Code,Company,Price,Change,Volume,Value,Captilisation
NZX,NZX Limited,$1.210,$0.000 / 0.00%,"0","$0.00","$380,798,326"
GMT,Goodman Property Trust (NS),$2.050,$0.000 / 0.00%,"0","$0.00","$2,876,671,758"
SDL,Solution Dynamics Limited,$2.270,$0.000 / 0.00%,"0","$0.00","$33,413,969"
VGL,Vista Group International Limited,$1.560,$0.000 / 0.00%,"0","$0.00","$363,779,665"
BPG,Black Pearl Group Limited,$0.510,$0.000 / 0.00%,"0","$0.00","$18,031,649"
VSL,Vulcan Steel Limited,$8.810,$0.000 / 0.00%,"0","$0.00","$1,157,709,519"
AFC,AFC Group Holdings Limited,$0.001,$0.000 / 0.00%,"0","$0.00","$3,664,216"
NTL,New Talisman Gold Mines Limited,$0.003,$0.000 / 0.00%,"0","$0.00","$9,594,216"
TRA,Turners Automotive Group Limited,$3.230,$0.000 / 0.00%,"0","$0.00","$280,041,798"
NZA,NZ Automotive Investments Limited,$0.315,$0.000 / 0.00%,"0","$0.00","$14,349,668"
SPY,Smartpay Holdings Limited,$1.100,$0.000 / 0.00%,"0","$0.00","$262,113,459"
SPG,Stride Property Ltd & Stride Investment Management Ltd (NS),$1.430,$0.000 / 0.00%,"0","$0.00","$772,673,244"
MLNWF,Marlin Global Limited,$0.030,$0.000 / 0.00%,"0","$0.00","$1,515,081"
AIR,Air New Zealand Limited (NS),$0.760,$0.000 / 0.00%,"0","$0.00","$2,560,006,900"
MNW,Manawa Energy Limited,$4.980,$0.000 / 0.00%,"0","$0.00","$1,558,605,540"
SCY,Smiths City Group Limited (in receivership),$0.140,$0.000 / 0.00%,"0","$0.00","$7,376,341"
RAK,Rakon Limited,$1.020,$0.000 / 0.00%,"0","$0.00","$233,636,377"
SEK,Seeka Limited,$3.010,$0.000 / 0.00%,"0","$0.00","$126,384,729"
BIF,Booster Innovation Fund,$1.430,$0.000 / 0.00%,"0","$0.00","$13,219,545"
WIN,Winton Land Limited (NS),$1.630,$0.000 / 0.00%,"0","$0.00","$483,480,390"
GTK,Gentrack Group Limited,$2.440,$0.000 / 0.00%,"0","$0.00","$246,998,875"
ARB,ArborGen Holdings Limited,$0.230,$0.000 / 0.00%,"0","$0.00","$115,637,579"
AGG,Smartshares Global Aggregate Bond ETF,$1.146,$0.000 / 0.00%,"0","$0.00","$161,432,743"
ALD,Ampol Limited,$29.580,$0.000 / 0.00%,"0","$0.00","$7,048,976,088"
WBC,Westpac Banking Corporation,$25.390,$0.000 / 0.00%,"0","$0.00","$88,893,632,151"
PEB,Pacific Edge Limited,$0.530,$0.000 / 0.00%,"0","$0.00","$429,493,566"
VHP,Vital Healthcare Property Trust,$2.270,$0.000 / 0.00%,"0","$0.00","$1,493,108,086"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.930,$0.000 / 0.00%,"0","$0.00","$3,404,099,122"
NZC,Smartshares NZ Cash ETF,$2.978,$0.000 / 0.00%,"0","$0.00","$369,372,394"
HGH,Heartland Group Holdings Limited,$1.810,$0.000 / 0.00%,"0","$0.00","$1,276,631,712"
ESG,Smartshares Global Equities ESG ETF,$2.472,$0.000 / 0.00%,"1,510,362","$3,714,131.19","$144,439,494"
WCO,WasteCo Group Limited,$0.082,$0.000 / 0.00%,"0","$0.00","$56,416,000"
SCT,Scott Technology Limited,$2.550,$0.000 / 0.00%,"0","$0.00","$205,234,932"
FPH,Fisher & Paykel Healthcare Corporation Limited,$23.380,$0.000 / 0.00%,"0","$0.00","$13,541,296,740"
