Code,Company,Price,Change,Volume,Value,Captilisation
AFI,Australian Foundation Investment Company Limited,$8.150,-$0.040 / -0.49%,"2,795","$22,778.33","$10,070,342,593"
ANZ,ANZ Group Holdings Limited,$25.820,$0.110 / 0.43%,"16,174","$417,069.55","$77,546,930,311"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,"0","$0.00","$0"
MHJ,Michael Hill International Limited,$1.110,-$0.010 / -0.89%,"115,397","$128,594.45","$421,454,661"
WBC,Westpac Banking Corporation,$25.390,-$0.010 / -0.04%,"5,367","$136,043.67","$88,893,632,151"
ALD,Ampol Limited,$29.580,$0.000 / 0.00%,"4","$118.32","$7,048,976,088"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,"0","$0.00","$74,718,200"
VSL,Vulcan Steel Limited,$8.810,-$0.070 / -0.79%,"5,422","$48,097.39","$1,157,709,519"
VNT,Ventia Services Group Limited,$2.640,$0.000 / 0.00%,"8","$21.44","$2,258,520,000"
CRP,Chatham Rock Phosphate Limited,$0.280,-$0.015 / -5.08%,"32,495","$9,337.79","$23,892,200"
TCL,The City of London Investment Trust Plc,$8.020,-$0.080 / -0.99%,"16,297","$130,492.07","$3,826,140,441"
FCT,F&C Investment Trust PLC,$17.400,$0.000 / 0.00%,"1","$17.48","$9,020,366,294"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.930,$0.030 / 1.03%,"8,564","$24,846.79","$3,404,099,122"
BIT,The Bankers Investment Trust Plc,$1.940,$0.030 / 1.57%,"16,430","$31,659.88","$2,510,443,296"
JPG,JPMorgan Global Growth & Income plc,$8.290,$0.000 / 0.00%,"64","$533.68","$2,658,620,301"
HFL,Henderson Far East Income Limited,$5.270,$0.000 / 0.00%,"45","$238.05","$829,016,132"
AFT,AFT Pharmaceuticals Limited,$3.800,$0.080 / 2.15%,"8,574","$32,488.86","$398,491,788"
AGG,Smartshares Global Aggregate Bond ETF,$1.146,$0.005 / 0.44%,"3,952","$4,544.46","$161,432,743"
AIA,Auckland International Airport Limited,$8.090,$0.050 / 0.62%,"436,594","$3,526,708.57","$11,915,121,461"
AIR,Air New Zealand Limited (NS),$0.760,-$0.005 / -0.65%,"709,052","$538,966.27","$2,560,006,900"
ALF,Allied Farmers Limited,$0.780,$0.030 / 4.00%,"1,155","$900.90","$22,469,019"
APA,Smartshares Asia Pacific ETF,$2.064,-$0.011 / -0.53%,"16,950","$35,041.39","$124,532,938"
PCT,Precinct Properties New Zealand Limited (NS),$1.270,$0.010 / 0.79%,"816,367","$1,035,337.09","$2,014,040,127"
ARG,Argosy Property Limited,$1.175,-$0.010 / -0.84%,"111,570","$131,524.37","$994,900,577"
ARV,Arvida Group Limited,$1.150,$0.000 / 0.00%,"236,275","$272,453.40","$832,114,162"
ASD,Smartshares Australian Dividend ETF,$1.670,$0.000 / 0.00%,"29,358","$48,874.96","$34,326,083"
ASF,Smartshares Australian Financials ETF,$7.842,-$0.088 / -1.11%,"1,755","$13,821.93","$24,627,550"
ASP,Smartshares Australian Property ETF,$1.363,$0.007 / 0.52%,"5,088","$6,914.32","$52,199,535"
ASR,Smartshares Australian Resources ETF,$6.720,-$0.013 / -0.19%,"5,972","$40,038.65","$78,675,294"
ATM,The a2 Milk Company Limited,$7.480,-$0.030 / -0.40%,"112,774","$843,207.21","$5,461,786,111"
AUS,Smartshares S&P/ASX 200 ETF,$3.065,-$0.010 / -0.33%,"5,246","$16,036.32","$102,409,950"
AGL,Accordant Group Limited,$1.790,$0.000 / 0.00%,"61","$109.75","$60,516,773"
GXH,Green Cross Health Limited,$1.380,$0.030 / 2.22%,"4,465","$6,099.72","$197,732,466"
BFG,Burger Fuel Group Limited,$0.285,$0.005 / 1.79%,"1,720","$495.64","$14,346,006"
BGP,Briscoe Group Limited,$4.740,-$0.040 / -0.84%,"7,182","$34,434.14","$1,055,340,078"
BIF,Booster Innovation Fund,$1.430,$0.049 / 3.55%,"2,346","$3,351.96","$13,219,545"
BLT,Blis Technologies Limited,$0.024,$0.000 / 0.00%,"7,224","$173.37","$30,571,238"
BOT,Smartshares Automation and Robotics ETF,$3.660,$0.099 / 2.78%,"13,400","$48,855.41","$45,240,861"
BPG,Black Pearl Group Limited,$0.510,$0.000 / 0.00%,"48","$25.06","$18,031,649"
BRM,Barramundi Limited,$0.720,$0.010 / 1.41%,"42,571","$30,619.23","$195,893,742"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,"0","$0.00","$133,365"
MHM,MHM Automation Limited,$0.950,-$0.020 / -2.06%,"4,384","$4,183.24","$63,050,614"
BRW,Bremworth Limited,$0.460,$0.010 / 2.22%,"19,226","$8,829.02","$32,231,936"
CBD,Cannasouth Limited,$0.280,-$0.010 / -3.45%,"55,204","$15,819.71","$41,409,499"
CEN,Contact Energy Limited,$7.920,$0.070 / 0.89%,"1,585,297","$12,508,799.68","$6,203,399,368"
CCC,Cooks Coffee Company Limited,$0.365,$0.000 / 0.00%,"2","$0.72","$21,643,679"
VHP,Vital Healthcare Property Trust,$2.270,-$0.010 / -0.44%,"298,061","$675,365.45","$1,493,108,086"
CMO,The Colonial Motor Company Limited,$9.350,-$0.050 / -0.53%,"41","$385.35","$305,694,809"
CNU,Chorus Limited (NS),$8.135,-$0.135 / -1.63%,"186,149","$1,520,307.34","$3,607,041,632"
CO2,Carbon Fund,$2.050,-$0.050 / -2.38%,"42,288","$87,024.14","$92,707,054"
GMT,Goodman Property Trust (NS),$2.050,$0.015 / 0.74%,"78,427","$160,214.29","$2,876,671,758"
CVT,Comvita Limited,$3.350,$0.030 / 0.90%,"7,597","$25,445.97","$234,144,049"
DGL,Delegat Group Limited,$9.800,$0.000 / 0.00%,"333","$3,268.94","$991,075,882"
DIV,Smartshares NZ Dividend ETF,$1.208,$0.001 / 0.08%,"45,365","$54,807.18","$86,259,911"
SPY,Smartpay Holdings Limited,$1.100,$0.000 / 0.00%,"23,571","$25,840.16","$262,113,459"
EBO,Ebos Group Limited,$45.600,-$0.150 / -0.33%,"322,396","$14,735,463.42","$8,693,083,452"
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,"0","$0.00","$1,053,186"
EMF,Smartshares Emerging Markets ETF,$1.295,$0.002 / 0.15%,"19,721","$25,702.89","$158,662,306"
