Code,Company,Price,Change,Volume,Value,Captilisation
AFI,Australian Foundation Investment Company Limited,$8.200,$0.050 / 0.61%,"3,713","$30,329.45","$10,132,123,836"
ANZ,ANZ Group Holdings Limited,$25.700,-$0.120 / -0.46%,"3,595","$92,667.15","$77,186,526,297"
DOW,Downer EDI Limited,$0.000,$0.000 / 0.00%,"0","$0.00","$0"
MHJ,Michael Hill International Limited,$1.140,$0.030 / 2.70%,"53,733","$60,823.66","$432,845,328"
WBC,Westpac Banking Corporation,$25.200,-$0.190 / -0.75%,"1,008","$25,588.68","$88,228,417,889"
ALD,Ampol Limited,$29.580,$0.000 / 0.00%,"3","$88.72","$7,048,976,088"
AKL,Auckland Real Estate Trust,$0.930,$0.000 / 0.00%,"0","$0.00","$74,718,200"
VSL,Vulcan Steel Limited,$8.900,$0.090 / 1.02%,"65,572","$584,687.78","$1,169,536,291"
VNT,Ventia Services Group Limited,$2.690,$0.050 / 1.89%,"1,857","$4,995.32","$2,301,295,000"
CRP,Chatham Rock Phosphate Limited,$0.280,$0.000 / 0.00%,"7,177","$2,009.56","$23,892,200"
TCL,The City of London Investment Trust Plc,$7.970,-$0.050 / -0.62%,"346","$2,761.05","$3,802,286,698"
FCT,F&C Investment Trust PLC,$17.400,$0.000 / 0.00%,"21","$368.53","$9,020,366,294"
TEM,Templeton Emerging Markets Investment Trust Plc,$2.950,$0.020 / 0.68%,"18,392","$54,271.39","$3,427,335,293"
BIT,The Bankers Investment Trust Plc,$1.950,$0.010 / 0.52%,"182","$354.89","$2,523,383,725"
JPG,JPMorgan Global Growth & Income plc,$8.350,$0.060 / 0.72%,"987","$8,204.90","$2,677,862,426"
HFL,Henderson Far East Income Limited,$5.130,-$0.140 / -2.66%,"3,575","$18,339.92","$806,992,933"
AFT,AFT Pharmaceuticals Limited,$3.720,-$0.080 / -2.11%,"6,055","$22,990.85","$390,102,487"
AGG,Smartshares Global Aggregate Bond ETF,$1.144,-$0.002 / -0.17%,"11,441","$13,109.57","$161,151,011"
AIA,Auckland International Airport Limited,$8.110,$0.020 / 0.25%,"516,463","$4,180,816.10","$11,944,577,880"
AIR,Air New Zealand Limited (NS),$0.760,$0.000 / 0.00%,"535,920","$406,993.46","$2,560,006,900"
ALF,Allied Farmers Limited,$0.780,$0.000 / 0.00%,"28","$21.56","$22,469,019"
APA,Smartshares Asia Pacific ETF,$2.074,$0.010 / 0.48%,"18,273","$37,761.27","$125,136,296"
PCT,Precinct Properties New Zealand Limited (NS),$1.270,$0.000 / 0.00%,"453,552","$580,476.99","$2,014,040,127"
ARG,Argosy Property Limited,$1.155,-$0.020 / -1.70%,"648,039","$759,035.73","$977,966,099"
ARV,Arvida Group Limited,$1.160,$0.010 / 0.87%,"141,065","$162,224.00","$839,349,937"
ASD,Smartshares Australian Dividend ETF,$1.676,$0.006 / 0.36%,"25,918","$43,419.21","$34,449,411"
ASF,Smartshares Australian Financials ETF,$7.880,$0.038 / 0.48%,"1,092","$8,596.45","$24,746,888"
ASP,Smartshares Australian Property ETF,$1.375,$0.012 / 0.88%,"1,070","$1,466.26","$52,659,105"
ASR,Smartshares Australian Resources ETF,$6.790,$0.070 / 1.04%,"10,196","$69,160.14","$80,004,078"
ATM,The a2 Milk Company Limited,$7.560,$0.080 / 1.07%,"293,051","$2,219,958.12","$5,520,200,936"
AUS,Smartshares S&P/ASX 200 ETF,$3.068,$0.003 / 0.10%,"11,037","$33,855.94","$103,123,788"
AGL,Accordant Group Limited,$1.850,$0.060 / 3.35%,"3,795","$6,939.62","$62,545,268"
GXH,Green Cross Health Limited,$1.340,-$0.040 / -2.90%,"4,949","$6,774.66","$192,001,091"
BFG,Burger Fuel Group Limited,$0.285,$0.000 / 0.00%,"523","$148.25","$14,346,006"
BGP,Briscoe Group Limited,$4.750,$0.010 / 0.21%,"2,955","$14,042.56","$1,057,566,534"
BIF,Booster Innovation Fund,$1.402,-$0.028 / -1.96%,"568","$803.71","$12,960,701"
BLT,Blis Technologies Limited,$0.025,$0.001 / 4.17%,"23,899","$582.58","$31,845,040"
BOT,Smartshares Automation and Robotics ETF,$3.674,$0.014 / 0.38%,"8,064","$29,511.47","$45,413,914"
BPG,Black Pearl Group Limited,$0.510,$0.000 / 0.00%,"71","$36.92","$18,031,649"
BRM,Barramundi Limited,$0.690,-$0.030 / -4.17%,"25,940","$17,933.61","$187,731,502"
BRMWG,Barramundi Limited,$0.002,$0.000 / 0.00%,"0","$0.00","$133,365"
MHM,MHM Automation Limited,$0.930,-$0.020 / -2.11%,"29,614","$27,544.79","$61,723,232"
BRW,Bremworth Limited,$0.460,$0.000 / 0.00%,"10,003","$4,601.38","$32,231,936"
CBD,Cannasouth Limited,$0.285,$0.005 / 1.79%,"49,866","$14,200.82","$42,148,955"
CEN,Contact Energy Limited,$7.920,$0.000 / 0.00%,"228,286","$1,807,821.26","$6,203,399,368"
CCC,Cooks Coffee Company Limited,$0.365,$0.000 / 0.00%,"70","$25.20","$21,643,679"
VHP,Vital Healthcare Property Trust,$2.270,$0.000 / 0.00%,"256,997","$583,365.86","$1,493,108,086"
CMO,The Colonial Motor Company Limited,$9.300,-$0.050 / -0.53%,"463","$4,305.90","$304,060,078"
CNU,Chorus Limited (NS),$8.160,$0.025 / 0.31%,"147,848","$1,205,208.53","$3,618,126,578"
CO2,Carbon Fund,$2.030,-$0.020 / -0.98%,"102,496","$208,918.85","$91,753,613"
GMT,Goodman Property Trust (NS),$2.040,-$0.010 / -0.49%,"260,385","$532,685.44","$2,862,639,213"
CVT,Comvita Limited,$3.400,$0.050 / 1.49%,"7,669","$25,821.22","$237,638,736"
DGL,Delegat Group Limited,$9.800,$0.000 / 0.00%,"6,548","$63,794.62","$991,075,882"
DIV,Smartshares NZ Dividend ETF,$1.214,$0.006 / 0.50%,"16,897","$20,578.25","$86,688,354"
SPY,Smartpay Holdings Limited,$1.135,$0.035 / 3.18%,"2,359","$2,649.81","$270,453,433"
EBO,Ebos Group Limited,$45.410,-$0.190 / -0.42%,"250,949","$11,421,213.03","$8,656,862,271"
ACE,Ascension Capital Limited,$0.055,$0.000 / 0.00%,"0","$0.00","$1,053,186"
EMF,Smartshares Emerging Markets ETF,$1.309,$0.014 / 1.08%,"43,055","$56,701.53","$160,377,574"
EMG,Smartshares Emerging Markets Equities ESG ETF,$2.145,$0.012 / 0.56%,"3,224","$6,930.92","$36,921,190"
ENS,Enprise Group Limited,$0.990,-$0.010 / -1.00%,"160","$158.40","$17,194,677"
ERD,EROAD Limited,$0.930,$0.020 / 2.20%,"95,504","$88,182.53","$104,744,423"
ESG,Smartshares Global Equities ESG ETF,$2.474,$0.002 / 0.08%,"1,515,429","$3,726,638.50","$144,556,354"
EUF,Smartshares Europe ETF,$1.875,$0.025 / 1.35%,"18,556","$34,589.87","$195,105,068"
EUG,Smartshares Europe Equities ESG ETF,$2.713,$0.006 / 0.22%,"2,658","$7,212.27","$38,044,185"
EVO,Embark Education Limited,$0.550,$0.000 / 0.00%,"0","$0.00","$87,752,216"
FPH,Fisher & Paykel Healthcare Corporation Limited,$23.200,-$0.180 / -0.77%,"300,053","$6,978,841.86","$13,437,043,814"
FBU,Fletcher Building Limited,$4.900,$0.010 / 0.20%,"353,570","$1,726,744.94","$3,836,913,620"
FNZ,Smartshares NZ Top 50 ETF,$3.037,$0.003 / 0.10%,"84,285","$256,475.87","$656,114,033"
FRE,Freightways Limited,$9.630,$0.110 / 1.16%,"22,979","$220,287.96","$1,708,663,978"
FSF,Fonterra Shareholders' Fund (NS),$3.290,$0.010 / 0.30%,"22,941","$74,687.90","$353,382,137"
GBF,Smartshares Global Bond ETF,$3.037,$0.004 / 0.13%,"870","$2,641.46","$282,834,650"
